timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
10,20,1,35,1,1,1,1,4,0,1,0,1,0,9,1,1,0,0,0,0,1,4,223,0,0
10,22,1,41,1,0,1,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4,58,155,137,47
10,22,1,41,1,0,3,1,2,0,0,0,1,0,4,3,0,0,0,0,0,4,255,255,0,0
10,22,1,41,1,0,1,2,4,0,0,0,1,0,6,3,1,0,0,0,0,4,29,11,162,2
10,22,1,28,1,0,1,0,4,0,1,0,1,0,8,2,0,0,0,0,0,4,24,182,159,2
10,24,1,41,1,0,1,2,1,0,0,0,1,0,2,3,2,0,0,0,0,7,255,255,0,0
10,24,1,41,1,0,1,1,5,1,0,0,1,0,4,3,2,0,0,0,0,7,63,31,143,32
10,24,1,41,1,0,1,1,9,1,0,0,0,0,7,4,0,0,0,2,1,7,103,22,156,24
10,24,1,28,1,0,0,2,1,0,1,0,1,0,8,1,2,0,0,0,0,7,86,255,0,0
10,26,1,17,2,0,3,2,6,1,0,1,1,0,1,0,1,0,0,1,1,4,77,53,160,14
10,26,1,17,2,0,2,1,4,0,1,0,0,0,2,4,2,0,0,0,0,4,38,239,175,3
10,26,1,17,2,0,1,2,5,0,0,0,1,0,5,3,1,0,0,0,0,4,57,111,170,37
10,26,1,14,2,0,3,2,1,1,0,0,1,0,7,2,1,0,0,0,0,4,86,255,0,0
10,31,1,17,2,0,2,2,6,1,1,1,1,0,1,1,2,0,0,1,0,7,31,51,114,3
10,31,1,17,2,0,2,1,5,1,0,0,1,0,3,3,1,0,0,0,0,7,45,182,177,18
10,31,1,9,2,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,7,14,71,163,6
10,31,1,14,2,0,1,2,6,0,0,0,1,0,8,1,1,0,0,0,0,7,31,13,121,7
10,33,1,17,2,0,0,1,6,0,0,0,1,0,2,3,0,0,0,0,1,9,41,247,154,10
10,33,1,17,2,0,1,0,5,0,0,0,1,0,4,3,0,0,0,0,0,9,51,81,147,45
10,33,1,9,2,0,3,2,1,1,0,0,0,0,6,4,1,0,0,0,0,9,86,255,0,0
10,33,1,15,2,0,0,2,1,1,0,0,1,0,8,1,2,0,0,0,0,9,86,255,0,0
10,37,1,17,2,0,3,2,2,0,0,1,1,0,1,0,1,0,0,0,1,3,86,255,0,0
10,37,1,17,2,0,3,2,1,0,1,0,0,0,2,4,1,0,0,0,0,3,86,255,0,0
10,37,1,17,2,0,2,0,4,0,0,0,1,0,5,3,0,0,0,0,0,3,38,63,143,2
10,37,1,14,2,0,3,2,5,1,0,0,1,0,7,2,0,0,0,0,0,3,40,134,106,49
10,44,1,17,2,0,3,2,2,1,1,0,1,0,1,1,2,0,0,0,0,6,255,255,0,0
10,44,1,17,2,0,1,1,5,1,0,0,1,0,3,3,0,0,0,0,0,6,77,218,139,47
10,44,1,9,2,0,1,1,9,0,0,0,1,0,6,3,0,0,0,1,1,6,100,99,158,32
10,44,1,14,2,0,2,2,1,0,0,0,1,0,8,1,0,0,0,0,0,6,86,255,0,0
10,45,1,17,2,0,2,1,8,0,0,0,1,0,1,0,1,0,0,0,1,2,47,169,167,15
10,45,1,17,2,0,2,0,4,1,0,1,1,0,2,3,0,0,0,1,0,2,12,237,133,4
10,45,1,17,2,0,0,2,4,0,0,0,1,0,4,3,2,0,0,0,0,2,38,127,130,2
10,45,1,9,2,0,3,2,10,0,0,0,1,0,7,2,0,1,0,0,0,2,86,255,0,0
10,47,1,17,2,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,5,255,255,0,0
10,47,1,17,2,0,3,2,6,0,0,0,1,0,3,3,0,0,0,0,0,5,56,4,148,18
10,47,1,17,2,0,2,2,1,0,0,0,1,0,5,3,2,0,0,0,0,5,86,255,0,0
10,47,1,14,2,0,1,2,1,0,1,0,1,0,7,2,2,0,0,0,0,5,86,255,0,0
10,48,1,17,2,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,31,1,126,1
10,48,1,17,2,0,2,2,6,1,0,0,1,0,2,3,0,0,0,0,0,1,14,193,166,10
10,48,1,17,2,0,0,0,4,0,0,0,1,0,4,3,1,0,0,0,0,1,87,185,139,4
10,48,1,9,2,0,1,1,4,1,0,0,0,0,6,4,2,0,0,0,0,1,28,140,142,3
10,49,1,17,2,0,1,2,1,0,1,1,1,0,1,3,2,0,0,0,0,8,86,255,0,0
10,49,1,17,2,0,0,1,5,1,0,0,1,0,3,3,2,0,0,0,0,8,57,197,161,27
10,49,1,9,2,0,0,2,1,1,0,0,0,0,6,4,0,0,0,0,0,8,86,255,0,0
10,49,1,15,2,0,1,1,5,1,0,0,1,0,8,1,1,0,0,0,0,8,65,105,144,26
11,3,1,35,1,0,0,0,5,0,0,0,1,1,9,1,0,0,0,0,0,7,62,164,139,47
11,5,1,41,1,1,1,2,5,0,0,1,1,0,1,0,1,0,0,1,0,3,52,125,134,39
11,5,1,41,1,0,2,2,5,0,0,0,1,0,3,-2,1,0,0,0,0,3,37,53,142,74
11,5,1,41,1,0,0,1,9,0,0,0,1,0,5,-3,2,0,0,1,1,3,100,127,164,23
11,5,1,27,1,0,0,0,9,0,0,0,1,0,8,2,0,0,0,1,1,3,98,99,141,33
11,10,1,41,1,0,1,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,8,86,255,0,0
11,10,1,41,1,0,3,2,5,0,1,0,1,0,4,-3,1,0,0,0,0,8,66,158,142,43
11,10,1,41,1,0,2,1,4,1,0,0,1,0,6,-2,2,0,0,0,0,8,28,202,135,4
11,10,1,35,1,0,2,2,4,0,0,0,1,0,9,1,1,0,0,0,0,8,42,151,133,3
11,11,1,41,1,0,1,2,6,1,0,0,1,0,1,-1,2,0,0,0,0,5,59,114,145,19
11,11,1,41,1,0,2,0,9,0,0,0,1,0,4,-2,0,0,0,1,1,5,98,69,159,22
11,11,1,41,1,0,3,1,2,0,0,0,1,0,6,-2,0,0,0,0,0,5,255,255,0,0
11,11,1,27,1,0,2,1,4,0,0,0,1,0,8,1,1,0,0,0,0,5,42,127,110,2
11,12,1,41,1,0,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2,65,225,145,46
11,12,1,41,1,0,1,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,2,86,255,0,0
11,12,1,41,1,0,2,1,5,0,0,0,1,0,5,-3,1,0,0,0,0,2,66,154,134,43
11,12,1,27,1,0,1,2,4,1,0,0,1,0,7,-2,1,0,0,0,0,2,31,171,136,4
11,13,1,41,1,0,2,1,4,0,0,0,1,0,2,-2,1,0,0,0,0,9,29,241,159,1
11,13,1,41,1,0,0,0,5,0,1,0,1,0,4,-3,2,0,0,0,0,9,1,73,134,85
11,13,1,27,1,0,3,0,2,0,0,0,1,0,7,-2,0,0,0,0,0,9,255,255,0,0
11,13,1,35,1,0,1,1,6,0,0,0,1,0,9,1,2,0,0,0,0,9,46,161,166,13
11,16,1,41,1,0,2,2,6,1,0,1,1,0,1,-1,2,0,0,1,0,6,56,89,149,17
11,16,1,41,1,0,2,0,7,0,0,0,1,0,4,-3,0,0,0,0,0,6,57,34,173,10
11,16,1,41,1,0,1,2,1,1,0,0,1,0,6,-2,0,0,0,0,0,6,255,255,0,0
11,16,1,27,1,0,1,2,4,0,0,0,1,0,8,1,2,0,0,0,0,6,38,211,154,3
11,20,1,41,1,0,0,2,6,0,0,0,1,0,1,0,0,1,0,0,1,1,31,221,116,5
11,20,1,41,1,0,2,1,4,1,0,0,1,0,2,-2,1,0,0,0,0,1,36,57,138,2
11,20,1,41,1,0,0,0,4,0,0,0,1,0,5,-3,0,0,0,0,0,1,22,212,143,1
11,20,1,27,1,0,1,0,5,1,0,0,1,0,7,-2,0,0,0,0,0,1,2,255,70,37
11,20,1,35,1,0,0,1,4,1,0,0,1,0,9,1,2,0,0,0,0,1,38,245,127,4
11,22,1,41,1,0,3,0,2,0,0,0,1,0,1,-1,2,0,0,0,1,4,255,255,0,0
11,22,1,41,1,0,0,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,4,86,255,0,0
11,22,1,41,1,0,1,2,5,0,0,0,0,0,5,-4,2,0,0,0,0,4,62,199,135,43
11,22,1,27,1,0,3,2,5,0,0,0,1,0,8,1,0,0,0,0,0,4,64,29,156,44
11,24,1,41,1,0,2,2,4,1,1,0,1,0,1,-2,2,0,0,0,0,7,29,231,176,1
11,24,1,41,1,0,0,1,5,0,1,0,1,0,4,-3,0,0,0,0,0,7,48,84,127,45
11,24,1,41,1,0,3,2,1,1,0,0,1,0,6,-2,1,0,0,0,0,7,86,255,0,0
11,26,1,17,2,0,0,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,4,86,255,0,0
11,26,1,17,2,0,3,1,4,1,0,0,1,0,4,-3,0,0,0,0,0,4,38,236,145,5
11,26,1,17,2,0,0,2,1,0,0,0,1,0,6,-2,0,0,0,0,0,4,86,255,0,0
11,26,1,17,2,0,2,1,9,1,1,0,1,0,7,-1,2,0,0,3,1,4,98,37,156,33
11,31,1,17,2,0,0,0,4,1,0,0,1,0,2,-2,2,0,0,0,0,7,31,235,111,1
11,31,1,17,2,0,1,1,5,0,0,0,0,0,5,-4,0,0,0,0,0,7,62,94,134,47
11,31,1,17,2,0,1,1,4,1,1,0,1,0,6,-2,1,0,0,0,0,7,38,0,167,3
11,31,1,9,2,0,1,0,5,0,0,0,1,0,8,1,1,0,0,0,0,7,39,116,145,44
11,33,1,17,2,0,2,2,1,1,0,0,1,0,3,-2,0,0,0,0,0,9,255,255,0,0
11,33,1,17,2,0,2,2,4,0,0,0,1,0,5,-3,1,0,0,0,0,9,28,118,166,5
11,33,1,17,2,0,1,2,5,0,0,0,1,0,7,-2,1,0,0,0,0,9,61,141,162,45
11,37,1,17,2,0,0,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,3,61,199,161,43
11,37,1,17,2,0,3,1,2,0,0,0,1,0,4,-3,0,0,0,0,0,3,255,255,0,0
11,37,1,17,2,0,2,1,5,0,1,0,1,0,5,-2,2,0,0,0,0,3,65,146,137,43
11,37,1,17,2,0,2,1,6,1,0,1,1,0,7,-2,2,0,0,1,1,3,39,88,165,10
11,44,1,17,2,0,0,1,5,1,0,0,1,0,2,-2,1,0,0,0,0,6,69,36,131,45
11,44,1,17,2,0,3,2,1,1,0,0,1,0,4,-3,2,0,0,0,0,6,86,255,0,0
11,44,1,17,2,0,1,0,6,1,0,0,1,0,6,-2,1,0,0,0,0,6,77,96,176,16
11,44,1,9,2,0,0,1,5,0,0,0,1,0,8,1,0,0,0,0,0,6,77,164,143,46
11,45,1,17,2,0,0,0,4,0,0,0,1,0,1,-2,1,0,0,0,0,2,31,9,127,2
11,45,1,17,2,0,1,2,1,1,0,0,1,0,3,-2,2,0,0,0,0,2,86,255,0,0
11,45,1,17,2,0,2,2,6,0,1,0,1,0,5,-3,2,0,0,1,0,2,46,133,178,13
11,45,1,17,2,0,1,0,6,1,0,0,1,0,7,-2,2,0,0,0,1,2,30,172,167,10
11,47,1,17,2,0,3,2,2,0,0,0,1,0,2,-2,1,0,0,0,0,5,255,255,0,0
11,47,1,17,2,0,2,2,1,1,0,0,1,0,4,-3,1,0,0,0,0,5,86,255,0,0
11,47,1,17,2,0,1,0,6,0,0,0,1,0,6,-2,1,0,0,0,0,5,59,246,158,18
11,47,1,9,2,0,2,2,5,0,0,0,1,0,7,2,2,0,0,0,0,5,77,83,142,45
11,48,1,17,2,0,1,2,4,0,0,0,1,0,1,-2,0,0,0,0,0,1,38,143,135,0
11,48,1,17,2,0,0,1,5,1,0,0,1,0,3,-2,1,0,0,0,0,1,55,142,157,24
11,48,1,17,2,0,1,1,6,0,0,0,1,0,5,-3,2,1,0,0,1,1,41,183,169,10
11,48,1,17,2,0,3,2,6,0,0,0,1,0,7,-2,2,0,0,0,1,1,30,225,170,10
11,49,1,17,2,0,0,0,10,0,0,0,1,0,3,-2,0,0,0,0,0,8,255,255,0,0
11,49,1,17,2,0,0,0,9,0,0,0,0,0,5,-4,1,0,0,1,1,8,103,23,166,27
11,49,1,17,2,0,0,1,5,0,0,0,1,0,7,-2,0,0,0,0,0,8,68,64,156,41
11,49,1,9,2,0,1,0,5,0,0,0,1,0,8,1,2,0,0,0,0,8,68,187,165,43
12,5,1,41,1,0,2,0,7,0,0,0,1,0,1,0,2,0,0,0,1,3,57,100,171,12
12,5,1,41,1,0,1,1,9,1,0,0,1,0,3,-1,1,0,0,2,1,3,104,18,164,39
12,5,1,41,1,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,3,24,241,167,2
12,5,1,27,1,0,0,2,5,0,0,0,0,0,7,4,0,0,0,0,0,3,48,99,144,44
12,5,1,27,1,0,3,2,5,1,1,1,0,0,8,6,2,0,0,0,0,3,63,137,145,41
12,10,1,41,1,0,3,1,2,0,0,0,1,0,2,-1,2,0,0,0,0,8,255,255,0,0
12,10,1,41,1,0,1,0,4,0,0,0,1,0,4,0,1,0,0,0,0,8,38,107,141,2
12,10,1,41,1,0,3,2,1,0,0,0,1,0,6,0,1,0,0,0,0,8,86,255,0,0
12,10,1,27,1,0,1,1,10,0,0,0,0,0,8,6,1,0,0,0,0,8,86,255,0,0
12,11,1,41,1,0,0,2,1,1,0,0,1,0,1,-1,2,0,0,0,0,5,86,255,0,0
12,11,1,41,1,0,0,1,6,0,0,0,1,0,3,-3,2,0,0,0,0,5,59,217,136,29
12,11,1,41,1,0,3,2,2,0,0,0,1,0,5,0,2,0,0,0,0,5,255,255,0,0
12,11,1,27,1,0,3,1,2,0,0,0,0,0,7,4,2,1,0,0,0,5,255,255,0,0
12,11,1,27,1,0,0,1,5,0,0,0,0,0,9,6,1,0,0,0,0,5,48,95,155,28
12,12,1,41,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,255,255,0,0
12,12,1,41,1,0,0,1,6,0,0,0,1,0,3,-1,1,0,0,0,1,2,56,194,155,20
12,12,1,41,1,0,3,2,1,1,0,1,1,0,4,0,2,0,0,0,0,2,86,255,0,0
12,12,1,41,1,0,3,2,4,1,0,1,1,0,6,0,2,0,0,0,0,2,31,116,134,1
12,12,1,27,1,0,3,2,1,1,1,1,0,0,8,6,1,0,0,0,0,2,86,255,0,0
12,13,1,41,1,0,1,1,5,1,0,0,1,0,2,-1,2,0,0,0,0,9,24,92,94,58
12,13,1,41,1,0,2,0,6,0,0,0,1,0,4,0,2,0,0,0,0,9,59,105,160,19
12,13,1,41,1,0,3,1,6,0,0,0,1,0,6,0,2,0,0,0,0,9,72,109,151,32
12,13,1,27,1,0,3,0,2,1,0,0,0,0,8,6,1,0,0,0,0,9,255,255,0,0
12,16,1,41,1,0,3,2,2,0,0,0,1,0,2,-1,0,0,0,0,0,6,86,255,0,0
12,16,1,41,1,0,0,2,1,1,0,0,1,0,3,-3,2,0,0,0,0,6,86,255,0,0
12,16,1,41,1,0,3,2,5,1,0,0,1,0,5,0,2,0,0,0,0,6,48,183,147,43
12,16,1,27,1,0,1,1,5,0,0,1,0,0,7,4,2,0,0,0,0,6,41,125,107,62
12,16,1,27,1,0,3,2,2,0,0,0,0,0,9,6,2,0,0,0,0,6,86,255,0,0
12,20,1,41,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,29,194,125,5
12,20,1,41,1,0,2,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,1,38,239,170,1
12,20,1,41,1,0,0,0,6,1,0,0,1,0,4,0,2,0,0,0,0,1,67,25,147,17
12,20,1,41,1,0,0,0,6,1,0,0,1,0,6,0,2,0,0,0,0,1,77,166,150,22
12,20,1,27,1,0,3,2,2,1,1,0,0,0,8,6,1,0,0,0,0,1,86,255,0,0
12,22,1,41,1,0,2,0,6,0,1,0,1,0,1,0,2,0,0,1,0,4,67,175,140,30
12,22,1,41,1,0,3,2,5,0,0,0,1,0,3,-3,1,0,0,0,0,4,45,174,144,44
12,22,1,41,1,0,3,2,1,0,0,0,1,0,5,0,1,0,0,0,0,4,86,255,0,0
12,22,1,27,1,0,3,2,4,0,0,0,0,0,7,4,1,0,0,0,0,4,22,178,131,3
12,22,1,27,1,0,1,2,5,0,0,0,0,0,9,6,0,0,0,0,0,4,63,167,141,40
12,24,1,41,1,0,1,1,4,1,0,0,1,0,2,-1,0,1,1,0,0,7,14,140,164,0
12,24,1,41,1,0,0,1,5,0,0,0,1,0,4,0,0,0,0,0,0,7,66,87,146,46
12,24,1,41,1,0,1,2,1,0,0,0,1,0,6,0,0,0,0,0,0,7,255,255,0,0
12,24,1,27,1,0,1,1,5,0,0,0,0,0,8,6,0,0,0,0,0,7,59,244,131,47
12,24,1,27,1,0,2,1,5,1,0,0,0,0,9,6,2,0,0,0,0,7,24,255,86,54
12,26,1,17,2,0,0,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,4,63,223,153,42
12,26,1,17,2,0,1,2,4,1,1,1,1,0,3,-2,2,0,0,0,0,4,38,239,128,1
12,26,1,17,2,0,2,0,5,0,0,0,1,0,5,0,2,0,0,0,0,4,77,208,136,44
12,26,1,9,2,0,0,0,4,1,1,0,0,0,6,4,2,0,0,0,0,4,38,155,166,4
12,26,1,9,2,0,3,0,2,0,1,0,0,0,8,6,2,0,0,0,0,4,255,255,0,0
12,31,1,17,2,0,2,2,6,0,0,0,1,0,3,-3,0,1,0,0,1,7,41,180,158,10
12,31,1,17,2,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,7,24,106,134,3
12,31,1,17,2,0,2,1,4,1,1,0,1,0,6,0,0,0,0,0,1,7,38,68,142,0
12,31,1,9,2,0,2,1,4,0,0,0,0,0,7,6,0,0,0,0,0,7,4,201,115,0
12,33,1,17,2,0,1,0,6,0,0,1,1,0,3,-3,1,0,0,1,1,9,56,225,147,21
12,33,1,17,2,0,2,1,4,0,1,0,1,0,4,0,1,0,0,0,0,9,22,126,139,5
12,33,1,17,2,0,1,1,6,1,0,1,1,0,6,0,2,0,0,1,1,9,32,28,165,12
12,33,1,9,2,0,0,0,5,0,0,0,0,0,7,6,2,0,0,0,0,9,41,54,101,64
12,37,1,17,2,0,0,0,4,0,0,0,1,0,1,-1,2,0,0,0,0,3,40,234,169,1
12,37,1,17,2,0,1,2,1,1,1,1,1,0,3,-2,1,0,0,0,0,3,86,255,0,0
12,37,1,17,2,0,1,0,4,0,0,0,1,0,5,0,1,0,0,0,0,3,38,183,156,3
12,37,1,9,2,0,0,2,6,1,1,0,1,0,6,3,2,0,0,1,0,3,45,219,139,33
12,37,1,9,2,0,0,2,5,0,1,0,0,0,8,6,1,0,0,0,0,3,43,25,125,78
12,44,1,17,2,0,1,0,4,0,0,0,1,0,2,-1,2,0,0,0,0,6,22,185,168,1
12,44,1,17,2,0,1,2,4,1,1,1,1,0,3,0,2,0,0,0,0,6,15,90,133,1
12,44,1,17,2,0,3,2,2,1,0,0,1,0,6,0,0,0,0,0,0,6,86,255,0,0
12,44,1,9,2,0,0,0,9,1,0,0,0,0,7,4,0,0,0,2,1,6,103,45,148,28
12,44,1,9,2,0,1,1,5,1,1,1,0,0,8,6,2,0,0,0,0,6,48,38,156,45
12,45,1,17,2,0,0,0,4,0,0,0,1,0,1,-1,1,0,0,0,0,2,3,146,120,1
12,45,1,17,2,0,0,1,4,1,1,0,1,0,3,-2,1,0,0,0,0,2,22,49,162,1
12,45,1,17,2,0,2,2,1,0,0,0,1,0,5,0,0,0,0,0,0,2,86,255,0,0
12,45,1,9,2,0,1,1,6,1,1,1,1,0,6,1,2,0,0,2,0,2,77,185,144,22
12,45,1,9,2,0,2,1,5,0,1,0,0,0,8,6,0,0,0,0,0,2,20,26,142,81
12,47,1,17,2,0,3,2,5,0,0,0,1,0,2,-1,1,0,0,0,0,5,76,168,125,43
12,47,1,17,2,0,3,2,2,1,1,1,1,0,3,-1,2,0,0,1,0,5,86,255,0,0
12,47,1,17,2,0,3,2,2,0,0,0,1,0,6,0,0,0,0,0,1,5,86,255,0,0
12,47,1,9,2,0,0,1,6,0,0,0,0,0,7,4,0,0,0,0,1,5,14,63,160,22
12,47,1,9,2,0,3,2,2,1,1,0,0,0,8,6,2,0,0,0,0,5,86,255,0,0
12,48,1,17,2,0,2,0,4,0,0,0,1,0,1,-1,0,0,0,0,0,1,43,76,139,4
12,48,1,17,2,0,3,0,2,1,0,0,1,0,3,-2,1,0,0,0,1,1,255,255,0,0
12,48,1,17,2,0,2,2,5,0,0,1,1,0,4,0,2,0,0,0,0,1,45,189,140,44
12,48,1,17,2,0,1,2,6,1,1,0,1,0,6,1,2,0,0,0,1,1,31,90,141,-3
12,48,1,9,2,0,0,1,7,0,0,0,0,0,8,6,0,0,0,0,0,1,16,196,164,10
12,49,1,17,2,0,3,2,1,0,0,1,1,0,3,-3,0,0,0,0,0,8,255,255,0,0
12,49,1,17,2,0,0,1,7,0,0,0,1,0,4,0,1,0,0,0,0,8,35,237,167,4
12,49,1,17,2,0,2,2,1,1,0,1,1,0,6,0,1,0,0,0,0,8,86,255,0,0
12,49,1,9,2,0,1,1,5,0,0,0,0,0,7,6,1,0,0,0,0,8,66,5,132,44
13,4,1,28,1,0,2,1,5,1,1,0,1,0,8,-3,0,0,0,0,0,3,65,109,143,26
13,4,1,35,1,0,2,2,4,0,0,0,1,0,10,0,1,0,0,0,0,3,24,244,178,5
13,5,1,41,1,0,0,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3,12,124,155,1
13,5,1,41,1,0,1,2,5,1,0,0,1,0,3,-3,0,0,0,0,0,3,65,202,126,42
13,5,1,41,1,0,0,0,5,0,0,0,1,0,5,-2,2,0,0,0,0,3,76,77,176,21
13,5,1,43,1,0,1,1,6,0,0,0,1,0,7,0,2,0,0,0,0,3,30,41,168,5
13,10,1,41,1,0,0,0,4,0,0,0,1,0,2,-3,1,0,0,0,0,8,29,242,161,4
13,10,1,41,1,0,0,2,1,0,0,0,1,0,4,-1,2,0,0,0,0,8,255,255,0,0
13,10,1,43,1,1,1,1,5,1,1,1,1,0,6,1,1,0,0,1,0,8,62,38,177,15
13,10,1,43,1,0,0,2,1,1,1,1,1,0,7,-2,2,0,0,0,0,8,255,255,0,0
13,10,1,35,1,1,0,0,4,0,1,0,1,0,9,0,0,0,0,0,0,8,20,23,70,3
13,10,1,35,1,0,1,2,1,0,1,0,1,0,11,0,2,0,0,0,0,8,86,255,0,0
13,11,1,41,1,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,1,5,86,255,0,0
13,11,1,41,1,0,0,2,1,1,0,0,1,0,3,-3,2,0,0,0,0,5,255,255,0,0
13,11,1,41,1,0,3,2,2,0,0,0,1,0,6,1,1,0,0,0,1,5,86,255,0,0
13,11,1,43,1,0,1,2,6,1,1,0,1,0,7,0,2,0,0,0,0,5,56,175,164,13
13,11,1,28,1,0,1,0,4,1,1,1,1,0,8,-3,1,0,0,0,0,5,22,87,136,3
13,11,1,35,1,0,3,2,4,0,0,0,1,0,11,0,0,0,0,0,0,5,22,227,143,4
13,12,1,41,1,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2,61,53,138,23
13,12,1,41,1,0,2,1,6,0,0,0,1,0,3,-3,0,0,0,0,0,2,41,159,153,18
13,12,1,41,1,1,2,2,5,0,0,1,1,0,5,-1,1,0,0,1,0,2,46,251,154,14
13,12,1,43,1,0,2,2,5,0,0,0,1,0,7,0,1,0,0,0,0,2,48,86,142,23
13,12,1,28,1,0,3,1,6,1,0,1,1,0,8,-2,0,0,0,1,0,2,19,145,141,2
13,12,1,35,1,0,0,0,4,0,0,0,1,0,10,0,0,0,0,0,0,2,22,55,144,3
13,12,1,35,1,0,2,1,4,0,0,0,1,0,12,0,2,0,0,0,0,2,38,193,161,3
13,13,1,41,1,0,2,0,7,0,0,0,1,0,2,-3,2,0,0,0,0,9,53,131,169,10
13,13,1,41,1,0,3,2,2,0,0,0,1,0,5,-1,0,0,0,0,1,9,86,255,0,0
13,13,1,43,1,0,0,2,5,1,1,0,1,0,6,0,2,0,0,0,0,9,56,2,137,43
13,13,1,43,1,0,2,2,8,0,0,0,1,0,8,-2,0,0,0,0,1,9,60,194,150,27
13,13,1,35,1,0,2,2,1,0,1,0,1,0,9,0,1,0,0,0,0,9,255,255,0,0
13,13,1,35,1,0,1,0,5,0,0,0,1,0,12,0,0,0,0,0,0,9,48,54,167,42
13,16,1,41,1,0,1,2,7,1,0,0,1,0,2,0,1,0,0,1,1,6,44,172,159,10
13,16,1,41,1,0,1,2,5,0,0,0,1,0,4,-1,0,0,0,0,0,6,76,44,145,22
13,16,1,41,1,0,1,2,6,1,0,0,1,0,6,1,1,0,0,0,0,6,39,201,155,10
13,16,1,43,1,0,3,2,2,1,1,1,1,0,7,0,2,0,0,1,0,6,86,255,0,0
13,16,1,28,1,0,3,2,1,1,1,1,1,0,8,-3,2,0,0,0,0,6,86,255,0,0
13,16,1,35,1,0,3,1,5,0,0,0,1,0,11,0,1,0,0,0,0,6,6,3,145,86
13,20,1,41,1,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1,48,37,167,44
13,20,1,41,1,0,1,2,4,0,1,0,1,0,2,-3,2,0,0,0,0,1,38,250,141,3
13,20,1,41,1,1,2,1,4,0,1,0,1,0,5,-1,0,0,0,0,0,1,10,175,70,-5
13,20,1,43,1,0,1,1,5,0,0,0,1,0,7,0,0,0,0,0,0,1,53,30,139,40
13,20,1,28,1,0,0,0,2,0,0,1,1,0,8,-2,0,0,0,0,0,1,255,255,0,0
13,20,1,35,1,0,2,1,4,0,1,0,1,0,9,0,2,0,0,0,0,1,22,41,162,4
13,20,1,35,1,0,1,2,4,0,0,0,1,0,12,0,1,0,0,0,0,1,22,153,136,1
13,22,1,41,1,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4,86,255,0,0
13,22,1,41,1,0,3,2,5,1,0,0,1,0,3,-3,1,0,0,0,0,4,20,40,126,71
13,22,1,41,1,0,1,1,5,0,0,0,1,0,6,1,0,0,0,0,0,4,46,0,152,32
13,22,1,43,1,0,0,0,6,1,0,0,1,0,7,0,2,0,0,0,1,4,53,219,145,31
13,22,1,28,1,0,3,0,2,1,0,1,1,0,8,-3,1,0,0,0,0,4,255,255,0,0
13,22,1,35,1,0,2,2,1,0,0,0,1,0,10,0,2,0,0,0,0,4,255,255,0,0
13,24,1,41,1,0,1,0,9,0,1,0,1,0,2,-1,1,0,0,2,1,7,103,25,151,27
13,24,1,41,1,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,7,22,95,139,1
13,24,1,41,1,0,2,0,6,1,1,0,1,0,6,1,1,0,0,0,0,7,45,83,180,18
13,24,1,43,1,0,3,1,2,0,1,1,1,0,7,-2,2,0,0,0,0,7,86,255,0,0
13,24,1,35,1,0,0,0,6,0,0,0,1,0,9,0,0,0,0,0,0,7,45,103,165,16
13,24,1,35,1,0,3,1,2,0,0,0,1,0,11,0,2,1,0,0,0,7,255,255,0,0
13,26,1,17,2,0,0,0,6,1,0,0,1,0,1,0,2,0,0,0,0,4,41,203,163,9
13,26,1,17,2,0,1,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,4,86,255,0,0
13,26,1,17,2,1,0,0,5,1,0,1,1,0,5,-1,1,0,0,1,0,4,74,3,150,32
13,26,1,14,2,0,0,2,1,0,0,0,1,0,7,-2,2,0,0,0,0,4,255,255,0,0
13,26,1,18,2,0,0,1,5,0,0,0,1,0,9,0,1,0,0,0,0,4,67,167,146,41
13,26,1,9,2,0,1,2,1,1,0,0,1,0,11,0,2,0,0,0,0,4,86,255,0,0
13,31,1,17,2,0,1,2,5,0,0,0,1,0,2,-3,1,0,0,0,0,7,1,86,137,84
